TIMESTAMP,CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
1704415712498714100,15.5,58.0,727,966,0,0,0,0,0,0,0,0,0,0,0,0
1704415713521643700,20.2,58.0,755,899,0,1,0,0,0,0,0,0,0,0,0,0
1704415714543580100,15.5,58.0,2285,1183,0,0,0,0,0,0,0,0,0,0,0,0
1704415715560558100,21.0,58.1,2323,1210,0,0,0,0,0,0,0,0,0,0,0,0
1704415716574527500,17.3,58.0,1534,766,1,1,0,0,0,0,0,0,0,0,0,0
1704415717593965100,16.7,58.1,1377,830,0,0,0,0,0,0,0,0,0,0,0,0
1704415718618896800,14.6,58.0,1688,383,0,0,0,0,0,0,0,0,0,0,0,0
1704415719638341600,22.3,58.0,1459,493,1,0,0,0,0,0,0,0,0,0,0,0
1704415720654783400,12.9,58.0,1609,490,0,0,0,0,0,0,0,0,0,0,0,0
1704415722177672400,14.4,58.1,1630,423,0,0,0,0,0,0,0,0,0,0,0,0
1704415723190647000,15.4,58.1,1639,402,0,0,0,0,0,0,0,0,0,1,0,0
1704415723704638200,16.1,58.0,1723,356,0,0,0,0,0,0,0,0,0,8,0,0
1704415725240617800,35.1,58.0,1515,508,0,2,0,0,0,0,0,0,0,0,0,0
1704415726253538700,12.2,58.1,1612,475,0,2,0,0,0,0,0,0,0,0,0,0
1704415726769518900,14.4,58.1,1567,459,0,0,0,0,0,0,0,0,0,0,0,0
1704415728290439900,19.2,58.1,2203,596,0,1,0,0,0,0,0,0,0,0,0,0
1704415728806436200,15.1,58.1,1637,581,1,1,0,0,0,0,0,0,0,0,0,0
1704415730325389800,12.0,58.1,1300,612,0,1,0,0,0,0,0,0,0,0,0,0
1704415730841369600,17.7,58.1,1136,799,0,0,0,0,0,0,0,0,0,0,0,0
1704415731863803100,19.3,58.1,1710,789,0,0,0,0,0,0,0,0,0,0,0,0
1704415732888734600,12.5,58.1,1904,692,0,3,0,0,0,0,0,0,0,0,0,0
1704415733910180200,18.0,58.1,2414,937,0,3,0,0,0,0,0,0,0,0,0,0
1704415734924649200,17.0,58.1,2559,1439,0,1,0,0,0,0,0,0,0,0,0,0
1704415735940105900,16.1,58.1,1935,194,0,2,0,0,0,0,0,0,0,0,0,0
1704415737471001000,21.0,58.1,1253,387,0,1,0,0,0,0,0,0,0,0,0,0
1704415737987470400,14.4,58.1,1853,1081,0,2,0,0,0,0,0,0,0,0,0,0
1704415739009407100,13.2,58.1,1650,868,0,1,0,0,0,0,0,0,0,0,0,0
1704415740533338000,15.8,58.1,1783,835,0,2,0,0,0,0,0,0,0,0,0,0
1704415741045307100,15.6,58.1,1779,738,0,0,0,0,0,0,0,0,0,0,0,0
1704415742068324500,20.3,58.1,1734,154,0,1,0,0,0,0,0,0,0,0,0,0
1704415743085291800,17.3,58.1,1690,233,0,2,0,0,0,0,0,0,0,0,0,0
1704415744106739500,13.2,58.1,2027,1048,0,2,0,0,0,0,0,0,0,0,0,0
1704415745638642700,22.4,58.1,1658,394,0,2,0,0,0,0,0,0,0,0,0,0
1704415746152626100,25.6,58.2,1857,337,0,2,0,0,0,0,0,0,0,0,0,0
1704415747172665900,22.2,58.2,1579,715,0,2,0,0,0,0,0,0,0,0,0,0
1704415748193600200,13.8,58.1,1515,698,0,1,0,0,0,0,0,0,0,0,0,0
1704415749720537600,17.7,58.2,1460,676,0,3,0,0,0,0,0,0,0,0,0,0
1704415750234517100,18.0,58.1,1352,663,0,2,0,0,0,0,0,0,0,0,0,0
1704415751757447700,17.0,58.2,1435,118,0,2,0,0,0,0,0,0,0,0,0,0
1704415752272426300,19.1,58.2,1570,260,0,1,0,0,0,0,0,0,0,0,0,0
1704415753296869300,17.6,58.2,1639,192,0,1,0,0,0,0,0,0,0,0,0,0
1704415754825762600,18.2,58.1,1949,229,0,1,0,0,0,0,0,0,0,0,0,0
1704415755339748200,19.0,58.1,1926,409,0,1,0,0,0,0,0,0,0,1,0,0
1704415756359691100,16.1,58.2,2255,144,0,2,0,0,0,0,0,0,0,0,0,0
1704415757384622400,20.9,58.2,1872,716,0,2,0,0,0,0,0,0,0,0,0,0
1704415758405593300,14.0,58.1,1730,775,0,1,0,0,0,0,0,0,0,0,0,0
1704415759930543000,15.1,58.2,1941,669,0,1,0,0,0,0,0,0,0,0,0,0
1704415760447012300,16.5,58.1,1889,905,0,1,0,0,0,0,0,0,0,0,0,0
1704415761467443300,20.7,58.2,1744,674,0,1,0,0,0,0,0,0,0,0,0,0
1704415762481398200,14.8,58.2,1836,678,0,0,0,0,0,0,0,0,0,0,0,0
1704415763500339000,19.3,58.2,1467,849,0,0,0,0,1,0,0,0,0,0,0,0
1704415764518290200,16.4,58.2,1690,171,0,2,0,0,0,0,0,0,0,0,0,0
1704415765537231200,18.5,58.1,1179,846,0,3,0,0,0,0,0,0,0,0,0,0
1704415767064652900,15.3,58.2,1472,606,0,3,0,0,0,0,0,0,0,0,0,0
1704415767577642300,14.5,58.2,1628,252,0,2,0,0,0,0,0,0,0,0,0,0
1704415768595574500,11.3,58.2,1658,358,0,2,0,0,0,0,0,0,0,0,0,0
1704415769613533000,17.2,58.2,1458,521,0,3,0,0,0,0,0,0,0,0,0,0
1704415770631983500,17.8,58.1,1518,661,0,2,0,0,0,0,0,0,0,0,0,0
1704415771650909900,22.7,58.2,1580,380,0,2,0,0,0,0,0,0,0,0,0,0
1704415772669871400,11.9,58.2,1776,280,0,2,0,0,0,0,0,0,0,0,0,0
1704415773688342200,19.8,58.2,1777,174,0,2,0,0,0,0,0,0,0,0,0,0
1704415774712281100,12.8,58.2,1001,399,0,1,0,0,0,0,0,0,0,0,0,0
1704415776241189900,19.7,58.2,1605,151,0,2,0,0,0,0,0,0,0,0,0,0
1704415777254670400,19.9,58.2,1053,218,0,0,0,0,0,0,0,0,0,0,0,0
1704415777761649400,17.1,58.2,1234,155,0,2,0,0,0,0,0,0,0,0,0,0
1704415778782606300,21.1,58.2,1299,218,0,0,0,0,0,0,0,0,0,0,0,0
1704415779804038300,16.6,58.2,1425,283,0,0,0,0,0,0,0,0,0,0,0,0
1704415780827969200,12.8,58.2,1932,474,0,0,0,0,0,0,0,0,0,0,0,0
1704415781847428500,15.6,58.2,2238,1439,0,2,0,0,0,0,0,0,0,0,0,0
1704415783374856700,27.0,56.2,1914,377,0,0,0,0,0,0,1,0,0,0,0,0
1704415783892327600,18.8,56.2,2051,737,0,1,0,0,0,0,0,0,0,0,0,0
1704415785420736100,16.4,56.3,2032,739,0,1,0,0,0,0,0,0,0,0,0,0
1704415785932719200,14.8,56.3,1931,672,0,1,0,0,0,0,0,0,0,0,0,0
1704415786953164500,13.1,56.3,1988,911,0,1,0,0,0,0,0,0,0,0,0,0
1704415787978600000,18.5,56.3,2559,323,0,3,0,0,0,0,0,0,0,0,0,0
1704415789003545200,16.7,56.2,1790,358,0,2,0,0,0,0,0,0,0,0,0,0
1704415790017474800,13.8,56.3,1697,711,0,3,0,0,0,0,0,0,0,0,0,0
1704415791038442200,16.1,56.3,1214,1335,0,0,0,0,1,0,0,0,0,0,0,0
1704415792063439800,18.4,56.3,1851,497,0,1,0,0,0,0,0,0,0,0,0,0
1704415793579352800,17.0,56.2,1664,191,0,2,0,0,0,0,0,0,0,0,0,0
1704415794596284800,15.1,56.2,1790,282,0,2,0,0,0,0,0,0,0,0,0,0
1704415795108768400,14.7,56.2,1430,50,0,2,0,0,0,0,0,0,0,0,0,0
1704415796131698800,17.6,56.2,234,664,0,3,0,0,0,0,0,0,0,0,0,0
1704415797153635400,15.5,56.2,538,486,0,3,0,0,0,0,0,0,0,0,0,0
1704415798682053600,16.6,56.2,269,358,0,2,0,0,0,0,0,0,0,0,0,0
1704415799198026200,20.5,56.2,1334,483,0,2,0,0,0,0,0,0,0,0,0,0
1704415800218472000,22.4,56.3,607,519,0,2,0,0,1,0,0,0,0,0,0,0
1704415801747403300,14.4,56.2,596,277,0,3,0,1,0,0,0,0,0,0,0,0
1704415802261388600,17.7,56.3,760,56,0,3,0,1,0,0,2,0,0,0,0,0
1704415803788777500,19.6,56.2,841,670,0,2,0,0,0,0,0,0,0,0,0,0
1704415804304750000,13.9,56.2,1498,610,0,2,0,0,0,0,0,0,0,0,0,0
1704415805326751600,17.4,56.2,1656,603,0,1,0,0,0,0,0,0,0,0,0,0
1704415806346246800,17.4,56.3,1606,796,0,1,0,0,0,0,0,0,0,0,0,0
1704415807363728200,16.8,56.3,1764,714,0,1,0,0,0,0,1,0,0,0,0,0
1704415808377663700,15.0,56.3,1776,584,0,2,0,0,0,0,0,0,0,0,0,0
1704415809392592800,16.8,56.2,1974,465,0,1,0,0,0,0,0,0,0,0,0,0
1704415810407515900,22.6,56.2,1767,410,0,1,0,0,0,0,0,0,0,0,0,0
1704415811426457300,20.4,56.3,1884,627,0,3,0,0,0,0,0,0,0,0,0,0
1704415812450395200,17.4,56.3,1844,689,0,4,0,0,0,0,0,0,0,0,0,0
1704415813469335300,24.4,56.2,1772,640,0,3,0,0,0,0,0,0,0,0,0,0
1704415814487275600,15.6,56.3,1833,652,0,3,0,0,0,0,0,0,0,0,0,0
1704415815507707800,21.4,56.2,818,34,0,2,0,0,0,0,0,0,0,0,0,0
1704415816530658800,17.9,56.3,986,400,0,3,1,0,0,0,0,0,0,0,0,0
1704415817545616100,31.3,56.3,875,348,0,3,0,0,0,0,0,0,0,0,0,0
1704415818569050600,24.9,56.2,1094,677,0,3,0,1,0,0,1,0,0,0,0,0
1704415819588496700,22.9,56.3,1055,877,0,3,0,0,1,0,0,0,0,0,0,0
1704415820602951000,20.2,56.2,1249,921,0,3,0,0,0,0,0,0,0,0,0,0
1704415821620883500,19.4,56.3,1395,659,0,1,0,0,0,0,1,0,0,0,0,0
1704415822643322800,17.6,56.3,1463,341,0,2,0,0,0,0,0,0,0,0,0,0
1704415823661336300,20.4,56.3,1621,508,0,3,0,0,0,0,1,0,0,0,0,0
1704415824681270800,16.6,56.3,1730,589,0,1,0,0,0,0,1,0,0,0,0,0
1704415825691231700,16.3,56.3,2205,442,0,1,0,0,0,0,0,0,0,0,0,0
1704415827214623900,18.9,56.3,2045,445,0,3,1,0,0,0,0,0,0,0,0,0
1704415827728594900,15.5,56.3,2081,463,0,1,0,0,0,0,0,0,0,0,0,0
1704415829259533200,17.0,56.3,2473,1364,0,3,0,1,0,0,1,0,0,0,0,0
1704415829773515400,18.3,56.3,2096,1294,0,2,0,0,0,0,0,0,0,0,0,0
1704415830792034000,15.0,56.3,2558,1409,0,1,0,0,0,0,0,0,0,0,0,0
1704415831809470300,17.8,56.3,953,0,0,3,0,0,0,0,0,0,0,0,0,0
1704415833328378200,16.4,56.3,1181,405,0,1,1,0,0,0,0,0,0,0,0,0
1704415833836855000,14.2,56.3,1145,562,0,1,0,0,0,0,0,0,0,0,0,0
1704415834857294500,14.5,56.3,1659,189,0,3,0,0,0,0,0,0,0,0,0,0
1704415835880237600,30.3,56.3,1589,244,0,1,0,0,0,0,0,0,0,0,0,0
1704415837410636100,19.4,56.3,1783,252,0,0,0,0,0,0,0,0,0,0,0,0
1704415837924608300,17.5,56.4,1880,57,0,2,0,0,0,0,0,0,0,0,0,0
1704415839451542200,20.5,56.3,1963,99,0,0,0,0,0,0,0,0,0,0,0,0
1704415839959538800,12.2,56.3,1853,206,0,0,0,0,0,0,0,0,0,0,0,0
1704415840980498100,20.2,56.3,1812,228,0,0,0,0,0,0,0,0,0,0,0,0
1704415842000471400,23.9,56.3,1821,245,0,0,0,0,0,0,0,0,0,0,0,0
1704415843026907900,14.0,56.3,1883,323,0,0,0,0,0,0,0,0,0,0,0,0
1704415844045337400,15.1,56.3,1764,894,0,0,0,0,0,0,0,0,0,0,0,0
1704415845064775500,15.4,56.3,1712,745,0,0,0,0,0,0,0,0,0,5,0,0
1704415846079726700,16.1,56.3,1706,743,0,0,0,0,0,0,0,0,0,15,0,0
1704415847094675700,20.7,56.3,1741,729,0,0,0,0,0,0,0,0,0,0,0,0
1704415848111630100,14.3,56.4,1811,554,1,0,0,0,0,0,0,0,0,0,0,0
1704415849124572500,23.4,56.3,210,1245,0,1,0,0,0,0,0,0,0,0,0,0
1704415850146537300,13.3,56.3,1467,485,0,2,0,0,0,0,0,0,0,0,0,0
1704415851168970000,18.1,56.3,419,1365,0,2,0,0,0,0,0,0,0,0,0,0
1704415852193901900,17.7,56.3,2282,1073,1,0,0,0,0,0,0,0,0,0,0,0
1704415853213352800,12.2,56.3,1485,480,0,1,0,0,0,0,0,0,0,10,0,0
1704415854243814300,22.0,56.3,1485,480,0,0,0,0,0,0,0,0,0,16,0,0
1704415855262740600,11.9,56.3,1485,480,0,0,0,0,0,0,0,0,0,15,0,0
1704415856275676500,16.1,56.3,1485,480,0,0,0,0,0,0,0,0,0,16,0,0
1704415857791581300,13.5,56.3,164,391,0,0,0,0,0,0,0,0,0,16,0,0
1704415858302563200,13.9,56.3,1002,139,0,1,0,0,0,0,0,0,0,15,0,0
1704415859330017200,17.3,56.3,1264,95,0,1,0,0,0,0,0,0,0,16,0,0
1704415860350447400,16.4,56.3,1440,575,0,2,0,0,0,0,0,0,0,1,0,0
1704415861370396100,15.5,56.3,1585,673,0,0,0,0,0,0,0,0,0,0,0,0
1704415862392854800,13.0,56.3,1558,705,0,0,0,0,0,0,0,0,0,0,0,0
1704415863412343500,23.3,56.3,1443,705,0,0,0,0,0,0,0,0,0,0,0,0
1704415864926371400,16.1,56.4,1228,715,0,0,0,0,0,0,0,0,0,0,0,0
1704415865436834900,17.6,56.4,1178,714,0,2,0,0,0,0,0,0,0,0,0,0
1704415866960228300,13.6,56.4,1334,844,0,0,0,1,0,0,1,0,0,0,0,0
1704415867471228100,28.4,56.4,1222,729,0,1,0,0,0,0,0,0,0,0,0,0
1704415868984231700,20.1,56.4,890,651,0,1,0,0,0,0,0,0,0,0,0,0
1704415869498699500,17.4,56.4,1104,761,0,0,0,0,0,0,0,0,0,0,0,0
1704415870520635800,17.1,56.4,855,566,0,2,0,0,0,0,0,0,0,0,0,0
1704415871545567700,20.2,56.3,890,551,0,0,0,1,0,0,0,0,0,0,0,0
1704415872564028300,22.9,56.3,735,500,0,1,0,0,0,0,1,0,0,0,0,0
1704415873581516700,19.6,56.4,783,645,0,0,0,0,0,0,0,0,0,0,0,0
1704415874611974700,17.3,56.4,162,992,0,0,0,0,0,0,0,0,0,0,0,0
1704415875636906200,13.2,56.4,357,1136,0,0,0,0,0,0,0,0,0,0,0,0
1704415876656840900,13.4,56.3,981,949,0,0,0,0,0,0,0,0,0,0,0,0
1704415878184346300,16.0,56.3,882,832,0,0,0,0,0,0,0,0,0,0,0,0
1704415878697820800,12.5,56.3,104,810,0,2,0,0,0,0,0,0,0,0,0,0
1704415879705758600,14.8,56.3,671,594,0,0,0,0,0,0,0,0,0,0,0,0
1704415880724684600,16.3,56.4,326,1150,0,0,0,0,0,0,0,0,0,0,0,0
1704415881737620400,13.2,56.3,698,554,0,2,0,0,0,0,0,0,0,0,0,0
1704415882752576900,17.0,56.3,1210,557,0,0,0,0,0,0,0,0,0,0,0,0
1704415883779552900,16.5,56.3,713,816,0,0,0,0,0,0,0,0,0,0,0,0
1704415884798479000,12.8,56.3,656,739,0,0,0,0,0,0,0,0,0,0,0,0
1704415885818421000,16.7,56.4,1184,716,0,1,0,0,0,0,1,0,0,0,0,0
1704415886832378300,15.1,56.3,1286,440,0,0,0,0,0,0,1,0,0,0,0,0
1704415887847346100,12.7,56.4,845,522,0,0,0,0,0,0,0,0,0,0,0,0
1704415888868281300,17.6,56.4,995,677,0,0,0,0,0,0,0,0,0,0,0,0
1704415889892715800,15.0,56.4,964,637,0,0,0,1,0,0,1,0,0,0,0,0
1704415890915696000,27.2,56.4,716,1295,0,2,0,0,0,0,0,0,0,0,0,0
1704415891935673500,11.3,56.4,373,1246,0,1,0,0,0,0,0,0,0,0,0,0
1704415892957609700,14.3,56.4,755,993,0,1,0,0,0,0,0,0,0,0,0,0
1704415893978577200,12.2,56.4,1183,623,0,0,0,0,0,0,0,0,0,0,0,0
1704415894999553700,18.9,56.4,505,809,0,2,0,0,0,0,0,0,0,0,0,0
1704415896020481800,16.1,56.4,1092,949,0,0,0,0,0,0,0,0,0,0,0,0
1704415897043439300,11.9,56.4,1273,891,0,1,0,0,0,0,0,0,0,0,0,0
1704415898063893100,11.3,56.4,2506,1164,0,2,0,0,0,0,0,0,0,0,0,0
1704415899086325900,10.4,56.4,1949,796,0,0,0,0,0,0,0,0,0,0,0,0
1704415900110285700,23.8,56.4,1996,752,0,0,0,0,0,0,0,0,0,0,0,0
1704415901130266000,13.5,56.4,1044,693,0,2,0,0,0,0,0,0,0,0,0,0
1704415902151706000,11.4,56.4,1073,712,0,0,0,0,0,0,1,0,0,0,0,0
1704415903167694300,15.0,56.4,1060,1182,0,0,4,0,0,0,0,0,0,0,0,0
1704415904183121100,16.7,56.4,828,574,0,2,0,0,0,0,0,0,0,0,0,0
1704415905204553400,18.9,56.3,1227,586,0,1,0,0,0,0,0,0,0,0,0,0
1704415906226490500,18.2,56.4,952,396,0,1,0,0,0,0,0,0,0,0,0,0
1704415907245445800,20.4,56.4,907,384,0,1,0,0,0,0,0,0,0,0,0,0
1704415908261407000,18.1,56.4,994,767,0,2,0,0,0,0,0,0,0,0,0,0
1704415909276366400,39.4,56.6,1196,746,0,0,0,0,0,0,0,0,0,0,0,0
1704415910294795700,25.6,56.6,1070,508,0,0,0,0,0,0,0,0,0,0,0,0
1704415911824690300,17.8,56.6,806,1104,0,3,0,0,0,0,0,0,0,0,0,0
1704415912339668900,13.0,56.6,711,941,0,0,0,0,0,0,0,0,0,0,0,0
1704415913359626500,25.3,56.6,601,826,0,1,0,0,0,0,0,0,0,0,0,0
1704415914378560100,27.1,56.6,1137,1213,0,1,0,0,0,0,0,0,0,0,0,0
1704415915400006900,14.3,56.6,1401,479,0,1,0,0,0,0,0,0,0,0,0,0
1704415916421446700,25.4,56.6,1387,1141,0,1,0,0,0,0,0,0,0,0,0,0
1704415917434424000,23.9,56.6,2218,514,0,3,0,0,0,0,0,0,0,0,0,0
1704415918953378500,20.4,56.6,1953,467,0,2,0,0,0,0,0,0,0,0,0,0
1704415919465360700,25.9,56.5,2121,468,0,1,0,0,0,0,0,0,0,0,0,0
1704415920481292000,23.7,56.6,2164,0,0,1,0,0,0,0,0,0,0,0,0,0
1704415921496271900,19.2,56.6,2259,675,0,1,0,0,0,0,0,0,0,0,0,0
1704415922514204900,20.1,56.5,2123,533,0,0,0,1,0,0,1,0,0,0,0,0
1704415924043610100,17.0,56.5,1873,328,0,0,0,0,0,0,0,0,0,0,0,0
1704415924557601900,14.3,56.5,1277,179,0,1,1,0,0,0,0,0,0,0,0,0
1704415925575082000,18.5,56.5,1234,406,0,1,0,0,0,0,1,0,0,0,0,0
1704415926599516900,16.7,56.5,1469,708,0,0,0,0,0,0,1,0,0,0,0,0
1704415927622447100,32.2,56.5,1445,720,0,2,0,0,0,0,0,0,0,0,0,0
1704415928644383800,22.9,56.4,1428,730,0,1,0,0,0,0,0,0,0,0,0,0
1704415929656353100,19.9,56.4,1444,718,0,0,0,1,0,0,1,0,0,0,0,0
1704415930678289800,10.6,56.4,1444,710,0,1,0,0,0,0,0,0,0,0,0,0
1704415932205678300,21.2,56.4,1351,484,0,0,0,1,0,0,1,0,0,0,0,0
1704415932716653700,12.5,56.4,1393,668,0,1,1,0,0,0,1,0,0,0,0,0
1704415933732597600,13.7,56.4,1375,688,0,0,0,0,0,0,0,0,0,0,0,0
1704415934746557000,12.2,56.4,1372,654,0,0,0,1,0,0,2,0,0,0,0,0
1704415935760523900,11.9,56.4,1365,607,0,0,0,1,0,0,0,0,0,0,0,0
1704415936784959400,21.2,56.4,1717,71,0,3,0,0,0,0,0,0,0,0,0,0
1704415937809890300,18.1,56.4,2234,345,0,2,0,0,0,0,0,0,0,0,0,0
1704415938828851500,19.2,56.4,2268,538,0,2,0,0,0,0,0,0,0,0,0,0
1704415939847319200,19.1,56.4,1802,560,0,1,0,0,0,0,0,0,0,0,0,0
1704415940865279300,16.1,56.4,1618,505,0,2,0,0,0,0,0,0,0,0,0,0
1704415942394693200,17.1,56.4,2100,536,0,0,0,0,0,0,0,0,0,0,0,0
1704415943411135900,17.5,56.4,2500,1184,0,0,0,0,0,0,0,0,0,0,0,0
1704415943924602700,16.5,56.4,1879,945,1,0,0,0,0,0,0,0,0,0,0,0
1704415944944544400,19.0,56.4,2159,183,1,0,0,0,0,0,0,0,0,0,0,0
1704415945958503400,23.9,56.4,1793,249,0,0,0,0,0,0,0,0,0,0,0,0
1704415946977464400,15.3,56.4,1693,408,0,0,0,0,0,0,0,0,0,0,0,0
1704415947996403700,15.3,56.5,1693,408,0,0,0,0,0,0,0,0,0,0,0,0
1704415949515864000,13.2,56.5,1693,408,0,0,0,0,0,0,0,0,0,0,0,0
1704415950028329900,14.3,56.4,1693,408,0,0,0,0,0,0,0,0,0,0,0,0
1704415951052268000,14.6,56.4,1702,426,0,0,0,0,0,0,0,0,0,0,0,0
1704415952076704200,16.1,56.4,615,1265,0,2,0,0,0,0,0,0,0,0,0,0
1704415953614660900,18.8,56.4,398,1439,0,3,0,0,0,0,0,0,0,0,0,0
1704415954629634000,15.1,56.5,525,970,0,0,0,0,0,0,0,0,0,0,0,0
1704415955139601000,18.7,56.5,1307,894,0,0,0,0,0,0,0,0,0,0,0,0
1704415956670993300,13.1,56.4,1495,403,0,0,0,0,0,0,0,0,0,0,0,0
1704415957183474100,13.8,56.4,1651,29,0,2,0,0,0,0,0,0,0,0,0,0
1704415958202440300,20.7,56.5,1350,278,0,2,0,0,0,0,0,0,0,0,0,0
1704415959226378700,10.9,56.5,1503,328,0,1,0,0,0,0,0,0,0,0,0,0
1704415960243384300,12.5,56.5,1636,715,0,3,0,0,0,0,0,0,0,0,0,0
1704415961760784800,16.8,56.5,1642,465,0,0,0,0,0,0,0,0,0,0,0,0
1704415962275252800,16.1,56.5,1849,545,0,2,0,0,0,0,0,0,0,0,0,0
1704415963806673500,18.9,56.4,1784,573,0,2,0,0,0,0,0,0,0,0,0,0
1704415964825660600,30.1,56.4,1446,1060,0,1,0,0,0,0,0,0,0,0,0,0
1704415965337663000,17.5,56.4,1275,234,0,1,0,0,0,0,1,0,0,0,0,0
1704415966351592800,15.8,56.4,993,329,0,1,0,0,0,0,0,0,0,0,0,0
1704415967368533000,13.1,56.4,1381,459,0,0,0,0,0,0,0,0,0,0,0,0
1704415968388964800,19.9,56.4,1741,294,0,1,0,0,0,0,0,0,0,0,0,0
1704415969411894800,15.8,56.4,1469,357,0,0,1,0,0,0,0,0,0,0,0,0
1704415970431845400,15.5,56.4,1428,451,0,3,0,0,0,0,0,0,0,0,0,0
1704415971449345500,10.4,56.4,1361,1149,0,3,0,0,0,0,0,0,0,0,0,0
1704415972980248000,15.8,56.3,1004,975,0,1,0,0,0,0,0,0,0,0,0,0
1704415974002681600,15.0,56.4,840,940,0,1,0,0,0,0,0,0,0,0,0,0
1704415974517659500,21.4,56.4,1138,743,0,3,0,0,1,0,0,0,0,0,0,0
1704415975534649400,17.4,56.4,1251,1163,0,1,0,0,0,0,0,0,0,0,0,0
1704415976555081400,21.1,56.4,1156,867,0,3,0,1,0,0,0,0,0,0,0,0
1704415978086495200,19.6,56.4,1550,982,0,2,0,0,0,0,0,0,0,0,0,0
1704415978600481300,14.8,56.4,1638,879,0,3,0,0,0,0,0,0,0,0,0,0
1704415979617945400,18.8,56.4,1533,835,0,1,0,0,0,0,0,0,0,0,0,0
1704415980640378200,19.5,56.4,1578,898,0,2,0,0,0,0,0,0,0,0,0,0
1704415981659830700,19.2,56.4,1289,1059,0,1,0,0,0,0,0,0,0,0,0,0
1704415982676286200,27.3,56.4,910,1413,0,2,0,0,0,0,0,0,0,0,0,0
1704415984200678500,14.6,56.4,2415,1192,0,0,0,0,0,0,0,0,0,0,0,0
1704415984713172900,14.0,56.4,2416,1177,0,0,0,0,0,0,0,0,0,0,0,0
1704415985735619900,13.8,56.4,2416,1177,0,0,0,0,0,0,0,0,0,0,0,0
1704415986761596500,15.6,56.4,1732,1310,0,3,0,0,0,0,0,0,0,0,0,0
1704415987784526400,11.6,56.4,1576,415,0,0,0,0,0,0,0,0,0,0,0,0
1704415988819483600,17.7,56.5,1587,541,0,0,1,0,0,0,0,0,0,0,0,0
1704415989837456800,17.9,56.5,1432,864,0,1,0,0,0,0,0,0,0,0,0,0
1704415990862388700,16.0,56.5,1431,732,0,0,0,0,0,0,1,0,0,0,0,0
1704415991883331300,12.1,56.5,1223,1012,0,0,0,0,0,0,0,0,0,0,0,0
1704415992902291800,14.2,56.5,442,1196,0,1,0,0,0,0,0,0,0,0,0,0
1704415993924725100,17.8,56.5,289,1292,0,1,0,0,0,0,0,0,0,0,0,0
1704415994949656700,26.3,56.5,502,1177,0,0,0,0,0,0,0,0,0,14,0,0
1704415995967602800,19.4,56.5,1669,899,0,1,0,0,0,0,0,0,0,0,0,0
1704415996987579200,15.6,56.5,1812,937,0,2,0,0,0,0,0,0,0,0,0,0
1704415998005551400,14.8,56.5,1670,628,0,1,0,0,0,0,1,0,0,0,0,0
1704415999535992300,16.7,56.5,1399,718,0,0,0,0,0,0,0,0,0,0,0,0
1704416000052461500,21.6,56.5,1172,843,0,0,1,0,0,0,0,0,0,0,0,0
1704416001072397800,26.6,56.6,1120,902,0,0,1,0,0,0,0,0,0,0,0,0
1704416002096403400,16.7,56.6,1735,929,0,1,0,0,0,0,1,0,0,0,0,0
1704416003621815300,19.9,56.3,1523,425,0,0,0,0,0,0,0,0,0,0,0,0
1704416004134294700,18.9,56.0,1683,509,0,1,0,0,0,0,1,0,0,0,0,0
1704416005157263000,25.1,55.9,1523,894,0,3,0,0,0,0,1,0,0,0,0,0
1704416006180697400,13.1,56.0,1510,918,0,0,0,0,0,0,0,0,0,0,0,0
1704416007190629600,14.1,56.0,1484,530,0,0,1,0,0,0,0,0,0,0,0,0
1704416008215568100,15.5,56.0,1410,590,0,1,0,0,0,0,0,0,0,0,0,0
1704416009237504200,19.5,55.9,449,1237,0,0,0,0,0,0,0,0,0,0,0,0
1704416010257991000,20.8,55.9,636,1101,0,1,0,0,0,0,0,0,0,0,0,0
1704416011280921500,20.7,56.0,666,1226,0,1,0,0,0,0,0,0,0,1,0,0
1704416012815331100,14.2,55.9,498,1224,0,2,0,0,0,0,0,0,0,15,0,0
1704416013328300200,15.9,56.0,563,1147,0,0,0,0,0,0,0,0,0,0,0,0
1704416014347257400,14.9,56.0,97,1066,0,0,0,0,0,0,0,0,0,0,0,0
1704416015366212100,14.1,56.0,0,946,0,0,0,0,0,0,0,0,0,0,0,0
1704416016385669000,12.7,56.0,904,936,0,0,0,0,0,0,0,0,0,0,0,0
1704416017912575800,17.3,56.0,1613,557,0,2,0,0,0,0,0,0,0,0,0,0
1704416018426560500,18.9,56.0,1556,880,0,1,0,0,0,0,0,0,0,0,0,0
1704416019441515700,24.7,56.0,1759,583,0,3,0,0,0,0,0,0,0,0,0,0
1704416020467482900,12.2,56.0,952,617,0,0,1,0,0,0,0,0,0,0,0,0
1704416021491421300,14.8,56.0,1832,589,0,0,0,0,0,0,0,0,0,0,0,0
1704416022516352600,18.8,56.0,1748,700,0,0,0,0,0,0,0,0,0,0,0,0
1704416023540290800,15.3,56.0,2071,643,0,1,0,0,0,0,0,0,0,0,0,0
1704416024560224500,22.3,56.0,1751,593,0,1,0,1,0,0,0,0,0,0,0,0
1704416025584681900,14.9,56.0,2180,611,0,1,0,0,0,0,0,0,0,0,0,0
1704416026601682800,15.9,56.0,1657,724,0,1,0,0,0,0,0,0,0,0,0,0
