TIMESTAMP,CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
1704586916094023700,16.8,59.2,643,789,0,1,0,0,0,0,1,0,0,0,0,0
1704586917108946500,13.0,59.2,832,596,0,2,0,0,0,0,1,0,0,0,0,0
1704586918125871000,17.1,59.2,907,355,0,2,0,0,0,0,0,0,0,0,0,0
1704586919146302600,12.5,59.2,971,37,0,1,0,0,0,0,0,0,0,0,0,0
1704586920169232600,13.5,59.2,890,545,0,1,0,0,0,0,0,0,0,0,0,0
1704586921192674500,11.7,59.2,505,452,0,0,0,0,0,0,0,0,0,0,0,0
1704586922211119500,12.6,59.2,936,177,0,2,0,0,0,0,0,0,0,0,0,0
1704586923230046000,13.9,59.2,1140,231,0,2,0,0,0,0,0,0,0,0,0,0
1704586924252975800,14.8,59.2,1592,534,0,1,0,0,0,0,0,0,0,0,0,0
1704586925277411000,16.8,59.2,1466,271,1,0,0,0,0,0,0,0,0,0,0,0
1704586926300341000,17.5,59.2,1657,1160,0,1,0,0,0,0,0,0,0,0,0,0
1704586927321269200,12.8,59.2,1325,528,0,2,0,0,0,0,0,0,0,0,0,0
1704586928345704200,16.9,59.2,1593,385,0,1,0,0,1,0,0,0,0,0,0,0
1704586929370635900,15.2,59.2,1365,450,0,1,0,0,0,0,0,0,0,0,0,0
1704586930389577300,19.1,59.2,1739,268,0,0,7,0,0,0,0,0,0,0,0,0
1704586931403506000,20.5,59.1,1739,268,0,0,16,0,0,0,0,0,0,0,0,0
1704586932427941100,11.7,59.1,1461,190,0,1,2,0,0,0,1,0,0,0,0,0
1704586933450870900,13.8,59.2,2559,0,0,2,0,0,0,0,0,0,0,0,0,0
1704586934473800800,16.1,59.1,1777,435,0,1,0,1,0,0,0,0,0,0,0,0
1704586935494728900,21.4,59.1,1515,713,0,0,0,0,0,0,0,0,0,0,0,0
1704586936517659000,19.1,59.1,1398,601,0,0,0,0,0,0,0,0,0,0,0,0
1704586937542094500,15.3,59.1,1822,422,0,1,0,0,0,0,0,0,0,0,0,0
1704586938567026000,15.2,59.1,1258,750,0,1,0,0,0,0,0,0,0,0,0,0
1704586939587954300,12.6,59.1,2501,102,0,1,0,0,0,0,0,0,0,0,0,0
1704586940599896400,15.9,59.1,2480,88,0,2,0,0,0,0,0,0,0,0,0,0
1704586941616820700,18.5,59.1,1462,537,0,1,0,0,0,0,0,0,0,0,0,0
1704586942640752100,11.6,59.1,1375,472,0,0,0,0,0,0,0,0,0,0,0,0
1704586943662680900,17.4,59.1,2090,259,0,1,0,0,0,0,0,0,0,0,0,0
1704586944685611000,16.6,59.2,1030,438,0,1,0,0,0,0,0,0,0,0,0,0
1704586945710542100,19.1,59.0,1524,583,0,1,0,0,0,0,1,0,0,0,0,0
1704586946730974100,22.1,59.1,1641,492,0,0,0,0,0,0,0,0,0,0,0,0
1704586947753407800,16.8,59.1,1217,239,0,0,0,0,0,0,0,0,0,0,0,0
1704586948776348200,16.2,59.1,951,193,0,0,0,0,0,0,0,0,0,0,0,0
1704586949799293500,24.2,59.2,1071,348,0,2,0,0,0,0,0,0,0,0,0,0
1704586950822231400,17.1,59.2,900,419,0,1,0,0,0,0,1,0,0,0,0,0
1704586951842165700,28.0,59.2,1075,695,0,3,0,0,0,0,1,0,0,0,0,0
1704586952854590500,18.3,59.2,860,580,0,1,0,0,0,0,0,0,0,0,0,0
1704586953871514900,11.5,59.2,901,428,0,0,0,0,0,0,0,0,0,0,0,0
1704586954890452600,16.1,59.2,384,628,0,2,0,1,0,0,0,0,0,0,0,0
1704586955907384900,16.0,59.2,1508,581,0,0,4,0,0,0,0,0,0,0,0,0
1704586956920305800,24.8,59.3,1682,829,0,0,1,0,0,0,0,0,0,0,0,0
1704586957931744400,15.5,59.3,776,433,0,0,0,0,0,0,0,0,0,0,0,0
1704586958948171700,15.7,59.3,1122,560,0,1,0,0,0,0,1,0,0,0,0,0
1704586959967098300,22.7,59.2,900,735,0,3,0,0,1,0,0,0,0,0,0,0
1704586960990028200,14.0,59.3,1279,917,0,3,0,0,0,0,0,0,0,0,0,0
1704586962014463000,17.8,59.3,1358,726,0,0,0,0,0,0,0,0,0,0,0,0
1704586963039394800,19.6,59.3,1411,697,0,1,0,0,0,0,1,0,0,0,0,0
1704586964063829600,16.1,59.3,1626,718,0,3,0,0,0,0,1,0,0,0,0,0
1704586965088264400,23.2,59.2,959,911,0,2,0,0,0,0,0,0,0,0,0,0
1704586966111705200,13.4,59.3,1366,722,0,0,6,0,0,0,0,0,0,0,0,0
1704586967129646500,19.8,59.2,1513,653,0,2,0,0,0,0,0,0,0,0,0,0
1704586968154578200,17.0,59.1,2022,774,0,3,0,0,0,0,0,0,0,0,0,0
1704586969177011900,15.0,59.1,1774,816,0,2,0,0,0,0,0,0,0,0,0,0
1704586970197939800,13.4,59.1,1817,647,0,1,0,0,0,0,0,0,0,0,0,0
1704586971220869900,10.4,59.1,1873,566,1,0,0,0,0,0,0,0,0,0,0,0
1704586972243302700,13.5,59.1,1666,632,0,0,0,0,0,0,2,0,0,0,0,0
1704586973266232300,16.5,59.1,1547,734,0,1,0,0,0,0,0,0,0,0,0,0
1704586974289673000,11.4,59.1,1716,559,0,2,0,0,0,0,0,0,0,0,0,0
1704586975311610800,15.4,59.1,1664,577,0,0,0,0,0,0,0,0,0,0,0,0
1704586976336045600,11.8,59.1,1612,576,0,0,0,0,0,0,0,0,0,0,0,0
1704586977358975700,15.8,59.1,1686,600,0,0,0,0,0,0,0,0,0,5,0,0
1704586978381905300,23.7,59.2,1599,491,0,0,0,0,0,0,0,0,0,15,0,0
1704586979405843800,13.9,59.1,1504,561,0,0,0,0,0,0,0,0,0,15,0,0
1704586980430278400,12.6,59.1,1524,619,0,0,0,0,0,0,0,0,0,15,0,0
1704586981453208100,12.2,59.1,1524,626,0,0,0,0,0,0,0,0,0,15,0,0
1704586982472646100,15.0,59.1,1536,589,0,0,0,0,0,0,0,0,0,15,0,0
1704586983496087000,21.9,59.1,1606,610,0,0,0,0,0,0,0,0,0,0,0,0
1704586984519024800,10.9,59.0,1614,599,0,0,0,0,0,0,0,0,0,0,0,0
1704586985539952600,12.4,59.1,1501,1331,0,0,0,0,0,0,0,0,0,0,0,0
1704586986560384100,12.1,59.1,1496,1331,0,0,0,0,0,0,0,0,0,0,0,0
1704586987581815400,16.0,59.1,614,1188,0,0,0,0,0,0,0,0,0,0,0,0
1704586988604745300,14.8,59.1,623,1183,0,0,0,0,0,0,0,0,0,0,0,0
1704586989629179800,14.5,59.1,623,1183,0,0,0,0,0,0,0,0,0,1,0,0
1704586990648120000,10.9,59.1,623,1183,0,0,0,0,0,0,0,0,0,16,0,0
1704586991669048600,12.8,59.1,623,1183,0,0,0,0,0,0,0,0,0,16,0,0
1704586992691978300,15.5,59.1,623,1183,0,0,0,0,0,0,0,0,0,16,0,0
1704586993714927400,17.2,59.1,623,1183,0,0,0,0,0,0,0,0,0,16,0,0
1704586994733853700,10.4,59.1,623,1183,0,0,0,0,0,0,0,0,0,11,0,0
1704586995756783200,13.1,59.1,1441,809,0,0,0,0,0,0,0,0,0,0,0,0
1704586996777711800,12.1,59.1,1422,770,0,0,0,0,0,0,0,0,0,0,0,0
1704586997800145100,13.5,59.1,1524,680,2,0,0,0,0,0,0,0,0,1,0,0
1704586998824579500,13.1,59.1,1125,870,0,0,0,0,0,0,0,0,0,15,0,0
1704586999845010600,15.2,59.1,1106,752,0,0,0,0,0,0,0,0,0,15,0,0
1704587000863453700,16.8,59.1,964,795,0,0,0,0,0,0,0,0,0,15,0,0
1704587001886383900,17.3,59.1,1024,779,0,0,0,0,0,0,0,0,0,15,0,0
1704587002909313900,14.7,59.1,1432,306,0,1,0,0,0,0,0,0,0,0,0,0
1704587003931747500,14.6,59.1,1776,0,0,0,0,0,0,0,0,0,0,0,0,0
1704587004954677500,11.9,59.1,1784,78,0,1,0,0,0,0,0,0,0,0,0,0
1704587005977607500,14.9,59.1,2211,1199,0,0,0,0,0,0,0,0,0,0,0,0
1704587007000039700,12.6,59.1,1625,696,0,2,0,0,0,0,0,0,0,0,0,0
1704587008022970000,15.6,59.1,1542,870,0,1,0,0,0,0,0,0,0,0,0,0
1704587009045403000,16.2,59.1,1542,870,0,0,0,0,0,0,0,0,0,14,0,0
1704587010064352300,12.5,59.1,1542,870,0,0,0,0,0,0,0,0,0,16,0,0
1704587011085280500,19.8,59.1,1542,870,0,0,0,0,0,0,0,0,0,12,0,0
1704587012107714500,19.4,59.1,1523,928,0,0,0,0,0,0,0,0,0,0,1,0
1704587013132646100,18.1,59.1,1402,91,0,0,0,0,0,0,0,0,0,0,0,0
1704587014153077500,12.8,59.1,1401,446,0,0,0,0,1,0,0,0,0,0,0,0
1704587015174005700,17.4,59.1,1424,449,0,0,0,0,5,0,0,0,0,0,0,0
1704587016197943400,11.8,59.1,1231,380,0,3,0,0,0,0,0,0,0,0,0,0
1704587017218872000,11.2,59.1,1561,404,0,0,15,0,0,0,0,0,0,0,0,0
1704587018239814500,13.8,59.1,983,410,0,2,0,0,0,0,0,0,0,0,0,0
1704587019262248100,14.4,59.1,1221,557,0,0,0,0,0,0,0,0,0,0,0,0
1704587020285178100,19.4,59.1,1103,532,0,1,0,0,0,0,1,0,0,0,0,0
1704587021308107900,17.8,59.0,1168,443,0,2,0,0,0,0,1,0,0,0,0,0
1704587022330541200,15.5,59.1,1837,166,0,2,0,0,0,0,1,0,0,0,0,0
1704587023349467700,14.5,59.1,2421,282,0,1,0,0,0,0,0,0,0,0,0,0
1704587024371404800,11.6,59.1,1991,477,1,2,0,0,0,0,0,0,0,0,0,0
1704587025390330900,16.5,59.1,1961,503,0,2,0,0,0,0,0,0,0,0,0,0
1704587026411259100,15.3,59.1,2143,490,0,0,0,0,0,0,0,0,0,0,0,0
1704587027432218700,15.9,59.1,2431,421,0,1,0,0,0,0,0,0,0,0,0,0
1704587028457150300,13.8,59.1,741,527,0,3,0,0,0,0,0,0,0,0,0,0
1704587029477581700,13.0,59.1,299,0,0,3,0,0,0,0,0,0,0,0,0,0
1704587030502513700,17.8,59.1,786,1197,0,1,0,0,0,0,0,0,0,0,0,0
1704587031523441600,13.3,59.1,1095,599,0,2,1,0,0,0,0,0,0,0,0,0
1704587032546371200,16.4,59.1,1245,294,0,0,0,0,0,0,0,0,0,0,0,0
1704587033565298000,13.0,59.1,1244,279,0,0,0,0,0,0,0,0,0,0,0,0
1704587034589236600,17.5,59.1,1126,440,0,2,0,0,0,0,1,0,0,0,0,0
1704587035612166400,13.4,59.1,1359,407,0,2,0,0,0,0,0,0,0,0,0,0
1704587036630118900,13.3,59.1,1268,167,0,2,0,0,0,0,1,0,0,0,0,0
1704587037653048400,14.1,59.1,1516,0,0,2,0,0,0,0,0,0,0,0,0,0
1704587038671975100,17.7,59.1,2216,681,0,0,0,0,0,0,0,0,0,0,0,0
1704587039694905300,11.8,59.1,1325,287,0,1,0,0,0,0,0,0,0,0,0,0
1704587040718835900,14.0,59.1,1108,284,0,0,0,0,0,0,0,0,0,0,0,0
1704587041740765200,12.8,59.1,1510,179,0,0,0,0,0,0,0,0,0,0,0,0
1704587042763198400,14.6,59.1,1893,805,1,0,0,0,0,0,0,0,0,0,1,0
1704587043785133900,16.3,59.1,1649,109,0,2,0,0,0,0,0,0,0,0,0,0
1704587044808063800,14.6,59.1,1523,237,0,1,0,0,0,0,0,0,0,0,0,0
1704587045830013800,12.0,59.1,1876,143,0,1,0,0,0,0,0,0,0,0,0,0
1704587046848940400,18.1,59.1,1667,206,0,1,0,0,0,0,0,0,0,6,0,0
1704587047871870200,22.4,59.4,1447,415,0,2,0,0,1,0,0,0,0,0,0,0
1704587048894318700,13.0,59.4,1910,484,0,1,0,0,0,0,1,0,0,0,0,0
1704587049917249200,16.8,59.4,1965,380,0,1,1,1,0,0,0,0,0,0,0,0
1704587050939682700,14.8,59.3,1404,445,0,0,0,0,0,0,0,0,0,0,0,0
1704587051961618400,12.6,59.3,1494,236,0,0,0,0,0,0,0,0,0,0,0,0
1704587052982050000,11.9,59.3,1402,298,0,1,0,0,0,0,0,0,0,0,0,0
1704587054004003800,33.9,59.8,1639,407,0,0,0,0,0,0,0,0,0,0,0,0
1704587055024931700,14.3,59.8,1516,334,0,2,0,0,0,0,1,0,0,0,0,0
1704587056049863600,12.8,59.7,1739,727,0,2,0,0,0,0,0,0,0,0,0,0
1704587057074795400,15.7,59.7,1697,372,0,1,0,0,0,0,0,0,0,0,0,0
1704587058093721700,15.6,59.7,1987,341,0,1,0,0,0,0,0,0,0,0,0,0
1704587059116651600,21.6,59.7,1871,267,0,2,0,0,0,0,0,0,0,0,0,0
1704587060139581600,15.9,59.7,2559,196,0,2,0,0,0,0,0,0,0,0,0,0
1704587061162014800,12.8,59.7,2541,492,0,2,0,0,0,0,0,0,0,0,0,0
1704587062180941300,20.1,59.6,1687,596,0,2,0,0,0,0,0,0,0,0,0,0
1704587063201869300,11.1,59.6,1773,498,0,1,0,0,0,0,0,0,0,0,0,0
1704587064220342000,12.4,59.6,1473,495,0,2,0,0,0,0,0,0,0,0,0,0
1704587065244746400,12.3,59.6,1741,487,0,0,0,0,0,0,0,0,0,0,0,0
1704587066265178400,18.6,59.6,1185,442,0,2,0,0,1,0,0,0,0,0,0,0
1704587067289117200,21.4,59.6,1153,415,0,1,0,0,0,0,1,0,0,0,0,0
1704587068310045300,17.8,59.4,1712,438,0,0,3,1,0,0,0,0,0,0,0,0
1704587069332974900,11.3,59.3,1690,443,0,0,0,0,0,0,0,0,0,0,0,0
1704587070353903000,16.4,59.2,1305,611,0,2,0,0,0,0,0,0,0,0,0,0
1704587071378338100,25.6,59.3,1085,373,0,2,0,0,0,0,0,0,0,0,0,0
1704587072401268400,18.6,59.2,555,610,0,2,0,0,0,0,0,0,0,0,0,0
1704587073422197500,15.4,59.2,851,605,0,1,0,0,0,0,0,0,0,0,0,0
1704587074443152600,14.0,59.2,232,596,0,2,0,0,0,0,0,0,0,0,0,0
1704587075466082300,15.2,59.2,56,733,0,3,0,0,0,0,0,0,0,0,0,0
1704587076486514100,14.0,59.2,287,752,0,2,0,0,0,0,0,0,0,0,0,0
1704587077509443400,16.8,59.2,278,798,0,1,0,0,0,0,0,0,0,0,0,0
1704587078532373700,11.7,59.2,900,761,0,1,0,0,0,0,0,0,0,0,0,0
1704587079554814500,15.9,59.2,800,815,0,3,0,0,0,0,0,0,0,0,0,0
1704587080575742500,13.3,59.2,554,967,0,2,0,0,0,0,0,0,0,0,0,0
1704587081600674600,15.8,59.2,84,1439,1,2,0,0,0,0,0,0,0,0,0,0
1704587082620609300,13.3,59.2,281,1258,0,3,0,0,0,0,0,0,0,0,0,0
1704587083635546600,17.3,59.2,529,1330,0,2,0,0,0,0,0,0,0,0,0,0
1704587084658476200,18.3,59.2,2559,1439,0,2,0,0,0,0,0,0,0,0,0,0
1704587085681406400,18.5,59.2,1589,1115,0,2,0,0,0,0,0,0,0,0,0,0
1704587086704336300,17.1,59.2,1425,869,0,1,0,0,0,0,0,0,0,0,0,0
1704587087725264400,18.2,59.2,1747,1215,0,2,0,0,0,0,0,0,0,1,0,0
1704587088747697300,12.6,59.2,1678,1128,0,2,0,0,0,0,0,0,0,1,0,0
1704587089772132600,13.4,59.2,1964,1118,0,0,0,0,0,0,0,0,0,0,0,0
1704587090794565900,12.6,59.2,1810,1142,0,2,0,0,0,0,0,0,0,0,0,0
1704587091812009000,15.3,59.2,1567,953,1,0,0,0,0,0,0,0,0,0,0,0
1704587092832440900,14.8,59.2,1597,863,0,2,0,0,0,0,0,0,0,0,0,0
1704587093855370500,14.4,59.2,1318,1321,0,0,0,0,0,0,0,0,0,0,0,0
1704587094874297100,15.5,59.2,1370,1327,0,0,0,0,0,0,0,0,0,0,0,0
1704587095896730600,11.3,59.2,1024,722,0,2,0,0,0,0,0,0,0,0,0,0
1704587096921662400,18.3,59.2,1212,625,0,0,0,0,0,0,0,0,0,0,0,0
1704587097946097300,16.1,59.2,1389,761,0,1,0,0,0,0,0,0,0,0,0,0
1704587098964527100,20.4,59.2,1283,1342,0,0,0,0,0,0,0,0,0,0,1,0
1704587099984973400,19.5,59.2,2559,1439,0,0,0,0,0,0,0,0,0,0,0,0
1704587101007406100,16.9,59.2,1628,675,0,3,0,0,0,0,0,0,0,0,0,0
1704587102031841500,16.9,59.2,1988,336,0,0,1,1,0,0,0,0,0,0,0,0
1704587103054771400,15.8,59.2,2088,303,0,0,0,0,0,0,0,0,0,0,0,0
1704587104077204600,18.7,59.2,1704,642,0,1,0,0,0,0,0,0,0,0,0,0
1704587105101142200,11.1,59.2,1655,619,0,0,0,0,0,0,0,0,0,0,0,0
1704587106126074100,11.8,59.2,1790,447,0,1,0,0,0,0,0,0,0,0,0,0
1704587107151006700,12.8,59.2,1710,267,0,1,0,0,0,0,0,0,0,0,0,0
1704587108172962000,14.2,59.2,1193,319,0,1,0,0,0,0,1,0,0,0,0,0
1704587109197893700,20.2,59.2,623,948,0,3,0,0,0,0,0,0,0,0,0,0
1704587110222329100,14.3,59.2,2559,1439,0,1,0,0,0,0,0,0,0,0,0,0
1704587111245259100,16.9,59.2,975,534,0,1,0,0,1,0,1,0,0,0,0,0
1704587112268188700,14.8,59.2,902,97,0,3,1,0,0,0,0,0,0,0,0,0
1704587113288124100,13.3,59.2,1066,191,0,0,12,0,0,0,0,0,0,0,0,0
1704587114310557200,18.0,59.2,1142,333,0,4,0,0,0,0,1,0,0,0,0,0
1704587115332989800,15.6,59.2,1131,13,0,3,0,0,0,0,1,0,0,0,0,0
1704587116354429900,14.3,59.2,281,445,0,2,0,0,0,0,0,0,0,0,0,0
1704587117377359800,17.4,59.2,15,1032,0,3,0,0,0,0,0,0,0,0,0,0
1704587118400289500,13.8,59.2,2197,1262,0,0,0,0,0,0,0,0,0,0,0,0
1704587119423219500,16.2,59.2,2131,890,0,2,0,0,0,0,0,0,0,0,0,0
1704587120445653000,20.9,59.2,1648,805,0,0,0,0,0,0,0,0,0,0,0,0
1704587121466581100,12.6,59.2,1633,801,0,0,0,0,0,0,0,0,0,0,1,0
1704587122481511800,14.0,59.2,1575,734,0,0,0,0,0,0,0,0,0,0,15,0
1704587123497435500,15.0,59.2,1783,815,0,0,0,0,0,0,0,0,0,0,5,0
1704587124519364400,12.2,59.2,2173,1226,0,0,0,0,0,0,0,0,0,0,0,0
1704587125540323800,18.2,59.2,1665,547,0,0,0,0,0,0,0,0,0,0,0,0
1704587126560755300,13.4,59.2,1913,764,0,0,0,0,0,0,0,0,0,0,0,0
1704587127585687000,12.1,59.2,2029,1143,1,0,0,0,0,0,0,0,0,0,0,0
1704587128608617000,17.2,59.2,1692,431,0,0,0,0,0,0,0,0,0,0,0,0
1704587129631546700,12.8,59.2,1692,431,1,0,0,0,0,0,0,0,0,0,0,0
1704587130656478600,18.0,59.2,1653,314,1,0,0,0,0,0,0,0,0,0,0,0
1704587131680914000,15.0,59.2,1736,187,0,0,0,0,0,0,0,0,0,0,1,0
1704587132701842000,19.3,59.2,1350,97,0,0,0,0,0,0,0,0,0,0,0,0
1704587133726773600,21.1,59.2,1160,203,0,0,0,0,0,0,0,0,0,0,0,0
1704587134746714400,14.9,59.2,1142,233,0,0,0,0,0,0,0,0,0,0,0,0
1704587135761651300,14.5,59.2,1243,255,0,0,0,0,0,0,0,0,0,0,0,0
1704587136784084400,14.0,59.2,1151,274,0,0,0,0,0,0,0,0,0,0,0,0
1704587137803018700,11.1,59.2,1353,461,0,0,0,0,0,0,0,0,0,0,0,0
1704587138824947700,14.1,59.2,1231,784,0,0,0,0,0,0,0,0,0,0,0,0
1704587139845875700,14.8,59.2,1154,672,0,0,11,0,0,0,0,0,0,0,0,0
1704587140868806600,17.9,59.2,1130,682,0,0,2,0,0,0,0,0,0,0,0,0
1704587141893240600,18.3,59.2,1003,765,0,0,0,0,0,0,1,0,0,0,0,0
1704587142918172300,14.0,59.2,1107,626,0,0,0,0,1,0,0,0,0,0,0,0
1704587143937098700,13.8,59.2,1254,556,0,2,0,0,0,0,0,0,0,0,0,0
1704587144955047100,11.6,59.3,1744,579,0,4,0,0,0,0,0,0,0,0,0,0
1704587145969969500,17.8,59.3,1767,631,0,3,0,0,0,0,2,0,0,0,0,0
1704587146983891900,17.1,59.3,1623,478,0,3,0,0,0,0,1,0,0,0,0,0
1704587147999815200,14.8,59.3,1827,499,0,1,5,0,0,0,0,0,0,0,0,0
1704587149013744200,18.2,59.3,1827,499,0,0,8,0,0,0,0,0,0,0,0,0
1704587150038178600,20.1,59.3,1157,491,0,2,0,0,0,0,0,0,0,0,0,0
1704587151063110600,16.4,59.3,841,480,1,1,0,0,0,0,0,0,0,0,0,0
1704587152085543600,16.7,59.2,711,436,0,0,0,0,0,0,0,0,0,0,0,0
1704587153110475500,19.2,59.2,969,321,0,0,0,0,0,0,0,0,0,0,0,0
1704587154134910900,20.5,59.2,1288,552,0,2,0,0,0,0,1,0,0,0,0,0
1704587155153353200,11.4,59.2,817,184,0,0,11,0,0,0,0,0,0,0,0,0
1704587156178284800,19.6,59.2,485,249,0,1,0,0,0,0,0,0,0,0,0,0
1704587157198717100,11.1,59.2,739,512,0,0,0,0,0,0,0,0,0,0,0,0
1704587158220653300,14.1,59.2,792,416,0,0,0,0,0,0,0,0,0,0,0,0
1704587159243583200,16.4,59.2,1000,0,0,2,0,0,0,0,0,0,0,14,0,0
1704587160261012300,16.2,59.2,1130,202,0,1,0,0,0,0,0,0,0,15,0,0
1704587161282444400,15.2,59.3,1348,87,0,2,0,0,0,0,0,0,0,15,0,0
1704587162305374100,16.0,59.2,1122,166,0,2,0,0,0,0,0,0,0,15,0,0
1704587163326302500,14.9,59.2,1173,83,0,2,0,0,0,0,0,0,0,0,0,0
1704587164346251700,13.0,59.2,1181,328,0,1,0,0,0,0,0,0,0,0,0,0
1704587165370686000,10.8,59.2,1402,259,0,1,0,0,0,0,0,0,0,8,0,0
1704587166391614000,12.4,59.2,1929,238,0,1,0,0,0,0,0,0,0,15,0,0
1704587167414543900,13.9,59.3,2549,37,0,2,0,0,0,0,0,0,0,15,0,0
1704587168436989700,11.6,59.2,2072,162,0,2,0,0,0,0,0,0,0,5,0,0
1704587169461921300,12.6,59.2,847,802,0,1,1,0,0,0,0,0,0,0,0,0
1704587170485859200,13.8,59.2,1294,556,0,0,0,0,0,0,0,0,0,0,0,0
1704587171508789200,12.1,59.2,1219,561,0,0,0,0,0,0,0,0,0,0,0,0
1704587172530228800,17.1,59.2,952,904,0,0,0,0,0,0,1,0,0,0,0,0
1704587173545662300,12.7,59.2,1214,963,0,1,0,0,0,0,0,0,0,0,0,0
1704587174559584100,14.3,59.2,1347,595,0,2,0,0,0,0,0,0,0,0,0,0
1704587175584018500,12.4,59.3,1182,757,0,1,0,0,0,0,1,0,0,0,0,0
1704587176606948500,11.1,59.3,2452,96,0,2,0,0,0,0,0,0,0,0,0,0
1704587177627876700,16.6,59.3,1859,251,0,2,0,0,0,0,0,0,0,0,0,0
1704587178652808400,12.8,59.3,2001,1110,0,1,0,0,0,0,0,0,0,0,0,0
1704587179673240000,18.6,59.3,2559,911,1,0,0,0,0,0,0,0,0,0,0,0
1704587180697675400,14.6,59.2,1663,831,0,1,0,0,0,0,0,0,0,0,0,0
1704587181718106000,20.5,59.2,2557,1161,0,0,0,0,0,0,0,0,0,0,0,0
1704587182736549400,22.0,59.4,1390,817,0,3,0,0,0,0,0,0,0,0,0,0
1704587183759479500,16.8,59.4,1761,1037,0,2,0,0,0,0,0,0,0,0,0,0
1704587184782409500,13.7,59.4,1628,839,0,2,0,0,1,0,0,0,0,0,0,0
1704587185804346800,20.9,59.4,2097,973,0,3,0,1,0,0,0,0,0,0,0,0
1704587186827276700,16.4,59.4,1839,967,0,0,11,0,0,0,0,0,0,0,0,0
1704587187846202900,17.1,59.4,1875,952,0,0,11,0,0,0,0,0,0,0,0,0
1704587188866138400,17.6,59.4,58,289,0,3,0,0,0,0,0,0,0,0,0,0
1704587189889068400,17.8,59.4,1028,325,0,1,0,0,0,0,0,0,0,0,0,0
1704587190913005600,18.4,59.4,818,113,0,1,0,0,0,0,0,0,0,0,0,0
1704587191934445500,15.7,59.4,1384,351,0,3,0,0,0,0,0,0,0,0,0,0
1704587192957879700,26.6,59.5,1729,448,0,3,0,0,0,0,0,0,0,0,0,0
1704587193980810100,15.1,59.4,2047,274,0,2,0,0,0,0,0,0,0,0,0,0
1704587195002739100,15.6,59.4,2167,375,0,2,0,0,0,0,0,0,0,0,0,0
1704587196022666400,16.9,59.4,2445,153,0,0,7,0,0,0,0,0,0,0,0,0
1704587197045099800,15.6,59.4,2559,219,0,2,0,0,0,0,0,0,0,0,0,0
1704587198065033100,21.3,59.2,2194,124,0,1,0,0,0,0,0,0,0,0,0,0
1704587199089964300,22.4,58.0,1290,235,0,2,0,0,0,0,0,0,0,0,0,0
1704587200107406500,27.7,55.8,1763,180,0,1,0,0,1,0,0,0,0,0,0,0
1704587201129840300,27.4,54.4,2289,228,0,3,0,0,0,0,0,0,0,0,0,0
1704587202154772200,17.8,54.5,1719,337,0,2,0,1,0,0,0,0,0,0,0,0
1704587203174707000,14.8,54.5,2133,410,0,1,1,0,0,0,0,0,0,0,0,0
1704587204193633600,16.4,54.4,2527,406,0,0,0,0,0,0,0,0,0,0,0,0
1704587205213071600,14.0,54.4,764,266,0,3,0,0,0,0,0,0,0,0,0,0
1704587206231501100,16.4,54.4,209,330,0,2,0,0,0,0,0,0,0,0,0,0
1704587207252933400,19.9,54.4,481,664,0,1,0,0,0,0,0,0,0,0,0,0
1704587208270883600,16.1,54.4,2360,1207,0,2,0,0,0,0,0,0,0,0,0,0
1704587209285805800,15.3,54.4,650,1328,0,2,0,0,0,0,0,0,0,0,0,0
1704587210300728900,16.1,54.4,1432,861,0,1,0,0,0,0,0,0,0,0,0,0
1704587211325660700,17.2,54.4,1442,0,0,2,0,0,0,0,0,0,0,0,0,0
1704587212348590400,22.4,54.4,1918,852,0,2,0,0,0,0,0,0,0,0,0,0
1704587213369022900,12.3,54.4,847,624,0,2,0,0,0,0,0,0,0,0,0,0
1704587214391960900,18.1,54.4,1364,475,0,1,0,0,0,0,0,0,0,0,0,0
1704587215416396500,17.6,54.4,1486,1053,0,3,0,0,1,0,0,0,0,0,0,0
1704587216437844800,24.3,54.4,1077,1234,0,2,1,0,0,0,0,0,0,0,0,0
1704587217458773000,14.1,54.4,1691,806,0,0,15,0,0,0,0,0,0,0,0,0
1704587218473695700,20.9,54.4,947,818,0,0,7,0,0,0,0,0,0,0,0,0
1704587219491629100,19.3,54.4,1054,394,0,1,0,0,0,0,2,0,0,0,0,0
1704587220516560800,14.9,54.4,1083,485,0,2,0,0,0,0,2,0,0,0,0,0
1704587221541492600,14.0,54.4,1267,572,0,3,0,0,0,0,2,0,0,0,0,0
1704587222566424500,14.0,54.4,1678,924,0,2,0,0,1,0,0,0,0,0,0,0
1704587223586855300,26.1,54.4,1963,1096,0,4,0,1,0,0,0,0,0,0,0,0
1704587224607783200,18.2,54.5,2034,941,0,1,1,0,0,0,0,0,0,0,0,0
1704587225624707600,18.0,54.5,2337,785,0,0,13,0,0,0,0,0,0,0,0,0
1704587226646148400,22.8,54.5,1100,718,0,3,0,0,0,0,0,0,0,0,0,0
1704587227667588200,25.1,54.7,918,482,0,2,0,0,0,0,0,0,0,0,0,0
1704587228690530200,17.0,54.7,1048,526,0,2,0,0,0,0,0,0,0,0,0,0
1704587229714965800,15.1,54.6,1235,373,0,1,0,0,0,0,0,0,0,0,0,0
1704587230736901800,19.0,54.6,554,175,0,2,0,0,0,0,0,0,0,0,0,0
